roi,mics,label,R,G,B,A,side, coor.x, coor.y, coor.z
0,,Undefined,0,0,0,0,0,,,
1,,L_VosdeWael_Area_1,1,1,1,0,left,,,
2,,L_VosdeWael_Area_2,2,2,2,0,left,,,
3,,L_VosdeWael_Area_3,3,3,3,0,left,,,
4,,L_VosdeWael_Area_4,4,4,4,0,left,,,
5,,L_VosdeWael_Area_5,5,5,5,0,left,,,
6,,L_VosdeWael_Area_6,6,6,6,0,left,,,
7,,L_VosdeWael_Area_7,7,7,7,0,left,,,
8,,L_VosdeWael_Area_8,8,8,8,0,left,,,
9,,L_VosdeWael_Area_9,9,9,9,0,left,,,
10,,L_VosdeWael_Area_10,10,10,10,0,left,,,
11,,L_VosdeWael_Area_11,11,11,11,0,left,,,
12,,L_VosdeWael_Area_12,12,12,12,0,left,,,
13,,L_VosdeWael_Area_13,13,13,13,0,left,,,
14,,L_VosdeWael_Area_14,14,14,14,0,left,,,
15,,L_VosdeWael_Area_15,15,15,15,0,left,,,
16,,L_VosdeWael_Area_16,16,16,16,0,left,,,
17,,L_VosdeWael_Area_17,17,17,17,0,left,,,
18,,L_VosdeWael_Area_18,18,18,18,0,left,,,
19,,L_VosdeWael_Area_19,19,19,19,0,left,,,
20,,L_VosdeWael_Area_20,20,20,20,0,left,,,
21,,L_VosdeWael_Area_21,21,21,21,0,left,,,
22,,L_VosdeWael_Area_22,22,22,22,0,left,,,
23,,L_VosdeWael_Area_23,23,23,23,0,left,,,
24,,L_VosdeWael_Area_24,24,24,24,0,left,,,
25,,L_VosdeWael_Area_25,25,25,25,0,left,,,
26,,L_VosdeWael_Area_26,26,26,26,0,left,,,
27,,L_VosdeWael_Area_27,27,27,27,0,left,,,
28,,L_VosdeWael_Area_28,28,28,28,0,left,,,
29,,L_VosdeWael_Area_29,29,29,29,0,left,,,
30,,L_VosdeWael_Area_30,30,30,30,0,left,,,
31,,L_VosdeWael_Area_31,31,31,31,0,left,,,
32,,L_VosdeWael_Area_32,32,32,32,0,left,,,
33,,L_VosdeWael_Area_33,33,33,33,0,left,,,
34,,L_VosdeWael_Area_34,34,34,34,0,left,,,
35,,L_VosdeWael_Area_35,35,35,35,0,left,,,
36,,L_VosdeWael_Area_36,36,36,36,0,left,,,
37,,L_VosdeWael_Area_37,37,37,37,0,left,,,
38,,L_VosdeWael_Area_38,38,38,38,0,left,,,
39,,L_VosdeWael_Area_39,39,39,39,0,left,,,
40,,L_VosdeWael_Area_40,40,40,40,0,left,,,
41,,L_VosdeWael_Area_41,41,41,41,0,left,,,
42,,L_VosdeWael_Area_42,42,42,42,0,left,,,
43,,L_VosdeWael_Area_43,43,43,43,0,left,,,
44,,L_VosdeWael_Area_44,44,44,44,0,left,,,
45,,L_VosdeWael_Area_45,45,45,45,0,left,,,
46,,L_VosdeWael_Area_46,46,46,46,0,left,,,
47,,L_VosdeWael_Area_47,47,47,47,0,left,,,
48,,L_VosdeWael_Area_48,48,48,48,0,left,,,
49,,L_VosdeWael_Area_49,49,49,49,0,left,,,
50,,L_VosdeWael_Area_50,50,50,50,0,left,,,
51,,R_VosdeWael_Area_1,0,1,1,0,right,,,
52,,R_VosdeWael_Area_2,0,2,2,0,right,,,
53,,R_VosdeWael_Area_3,0,3,3,0,right,,,
54,,R_VosdeWael_Area_4,0,4,4,0,right,,,
55,,R_VosdeWael_Area_5,0,5,5,0,right,,,
56,,R_VosdeWael_Area_6,0,6,6,0,right,,,
57,,R_VosdeWael_Area_7,0,7,7,0,right,,,
58,,R_VosdeWael_Area_8,0,8,8,0,right,,,
59,,R_VosdeWael_Area_9,0,9,9,0,right,,,
60,,R_VosdeWael_Area_10,0,10,10,0,right,,,
61,,R_VosdeWael_Area_11,0,11,11,0,right,,,
62,,R_VosdeWael_Area_12,0,12,12,0,right,,,
63,,R_VosdeWael_Area_13,0,13,13,0,right,,,
64,,R_VosdeWael_Area_14,0,14,14,0,right,,,
65,,R_VosdeWael_Area_15,0,15,15,0,right,,,
66,,R_VosdeWael_Area_16,0,16,16,0,right,,,
67,,R_VosdeWael_Area_17,0,17,17,0,right,,,
68,,R_VosdeWael_Area_18,0,18,18,0,right,,,
69,,R_VosdeWael_Area_19,0,19,19,0,right,,,
70,,R_VosdeWael_Area_20,0,20,20,0,right,,,
71,,R_VosdeWael_Area_21,0,21,21,0,right,,,
72,,R_VosdeWael_Area_22,0,22,22,0,right,,,
73,,R_VosdeWael_Area_23,0,23,23,0,right,,,
74,,R_VosdeWael_Area_24,0,24,24,0,right,,,
75,,R_VosdeWael_Area_25,0,25,25,0,right,,,
76,,R_VosdeWael_Area_26,0,26,26,0,right,,,
77,,R_VosdeWael_Area_27,0,27,27,0,right,,,
78,,R_VosdeWael_Area_28,0,28,28,0,right,,,
79,,R_VosdeWael_Area_29,0,29,29,0,right,,,
80,,R_VosdeWael_Area_30,0,30,30,0,right,,,
81,,R_VosdeWael_Area_31,0,31,31,0,right,,,
82,,R_VosdeWael_Area_32,0,32,32,0,right,,,
83,,R_VosdeWael_Area_33,0,33,33,0,right,,,
84,,R_VosdeWael_Area_34,0,34,34,0,right,,,
85,,R_VosdeWael_Area_35,0,35,35,0,right,,,
86,,R_VosdeWael_Area_36,0,36,36,0,right,,,
87,,R_VosdeWael_Area_37,0,37,37,0,right,,,
88,,R_VosdeWael_Area_38,0,38,38,0,right,,,
89,,R_VosdeWael_Area_39,0,39,39,0,right,,,
90,,R_VosdeWael_Area_40,0,40,40,0,right,,,
91,,R_VosdeWael_Area_41,0,41,41,0,right,,,
92,,R_VosdeWael_Area_42,0,42,42,0,right,,,
93,,R_VosdeWael_Area_43,0,43,43,0,right,,,
94,,R_VosdeWael_Area_44,0,44,44,0,right,,,
95,,R_VosdeWael_Area_45,0,45,45,0,right,,,
96,,R_VosdeWael_Area_46,0,46,46,0,right,,,
97,,R_VosdeWael_Area_47,0,47,47,0,right,,,
98,,R_VosdeWael_Area_48,0,48,48,0,right,,,
99,,R_VosdeWael_Area_49,0,49,49,0,right,,,
100,,R_VosdeWael_Area_50,0,50,50,0,right,,,
